Id,Probability
1372,0.998
1373,0.988
1374,0.868
1375,0.916
1376,0.998
1377,0.55
1378,0.994
1379,0.962
1380,1
1381,0.886
1382,0.928
1383,0.982
1384,1
1385,0.988
1386,1
1387,0.972
1388,0.884
1389,0.972
1390,0.986
1391,0.998
1392,0.99
1393,0.988
1394,0.932
1395,0.964
1396,0.986
1397,0.98
1398,0.972
1399,0.828
1400,0.984
1401,0.994
1402,0.992
1403,1
1404,0.912
1405,0.996
1406,0.992
1407,0.978
1408,0.99
1409,0.992
1410,0.988
1411,1
1412,1
1413,1
1414,1
1415,0.998
1416,0.998
1417,0.978
1418,1
1419,0.382
1420,0.976
1421,0.982
1422,0.892
1423,0.998
1424,0.934
1425,1
1426,0.998
1427,1
1428,0.996
1429,0.994
1430,0.988
1431,0.888
1432,0.994
1433,0.976
1434,0.994
1435,0.996
1436,0.428
1437,0.982
1438,0.998
1439,0.996
1440,0.448
1441,0.992
1442,1
1443,1
1444,0.984
1445,1
1446,0.682
1447,0.91
1448,0.974
1449,1
1450,1
1451,0.92
1452,0.996
1453,0.992
1454,1
1455,0.976
1456,0.658
1457,0.99
1458,1
1459,1
1460,0.99
1461,0.984
1462,0.996
1463,0.976
1464,1
1465,0.998
1466,0.982
1467,0.952
1468,1
1469,0.864
1470,0.998
1471,0.734
1472,0.944
1473,0.992
1474,0.996
1475,0.646
1476,0.848
1477,0.984
1478,1
1479,0.926
1480,1
1481,0.998
1482,0.952
1483,1
1484,0.986
1485,0.474
1486,0.53
1487,0.9
1488,0.988
1489,0.918
1490,0.986
1491,0.938
1492,0.96
1493,0.944
1494,0.9
1495,0.76
1496,0.994
1497,1
1498,1
1499,0.878
1500,0.994
1501,0.892
1502,0.98
1503,0.876
1504,0.92
1505,1
1506,0.846
1507,0.986
1508,0.976
1509,0.968
1510,0.976
1511,0.998
1512,0.98
1513,0.992
1514,0.976
1515,0.994
1516,0.998
1517,0.878
1518,0.834
1519,0.988
1520,0.984
1521,0.98
1522,0.966
1523,0.964
1524,1
1525,0.962
1526,0.754
1527,0.97
1528,0.968
1529,1
1530,0.98
1531,0.984
1532,0.954
1533,0.682
1534,0.976
1535,1
1536,0.998
1537,0.688
1538,0.998
1539,1
1540,0.998
1541,0.754
1542,1
1543,0.978
1544,0.972
1545,1
1546,1
1547,0.938
1548,0.974
1549,0.8
1550,0.994
1551,0.978
1552,0.978
1553,0.99
1554,0.986
1555,0.336
1556,0.994
1557,0.99
1558,0.394
1559,0.914
1560,0.894
1561,0.998
1562,0.996
1563,0.96
1564,1
1565,0.994
1566,0.988
1567,1
1568,1
1569,0.988
1570,0.684
1571,0.99
1572,0.978
1573,0.938
1574,1
1575,0.982
1576,0.962
1577,1
1578,0.998
1579,0.994
1580,0.998
1581,1
1582,0.988
1583,1
1584,0.984
1585,0.998
1586,0.852
1587,0.852
1588,0.872
1589,1
1590,1
1591,0.998
1592,1
1593,0.982
1594,0.846
1595,0.846
1596,0.998
1597,0.998
1598,0.998
1599,0.978
1600,1
1601,1
1602,1
1603,0.942
1604,0.998
1605,0.98
1606,0.99
1607,0.974
1608,0.942
1609,0.99
1610,0.992
1611,0.946
1612,0.876
1613,1
1614,0.85
1615,0.994
1616,0.254
1617,0.36
1618,0.99
1619,0.948
1620,0.52
1621,0.51
1622,0.98
1623,0.408
1624,0.972
1625,0.998
1626,0.99
1627,0.986
1628,0.992
1629,0.974
1630,0.992
1631,0.998
1632,0.67
1633,0.81
1634,0.978
1635,1
1636,0.972
1637,0.994
1638,0.984
1639,0.984
1640,0.938
1641,0.998
1642,1
1643,0.992
1644,0.914
1645,1
1646,1
1647,0.85
1648,0.936
1649,0.95
1650,0.914
1651,0.55
1652,1
1653,0.994
1654,0.912
1655,0.884
1656,0.992
1657,0.998
1658,0.99
1659,0.98
1660,0.578
1661,0.966
1662,0.816
1663,0.998
1664,0.988
1665,0.98
1666,0.976
1667,0.998
1668,0.792
1669,0.998
1670,1
1671,1
1672,0.998
1673,0.992
1674,0.584
1675,1
1676,0.936
1677,1
1678,0.862
1679,0.986
1680,0.998
1681,0.728
1682,0.984
1683,0.96
1684,0.938
1685,0.998
1686,0.968
1687,1
1688,0.912
1689,0.864
1690,0.898
1691,0.898
1692,0.994
1693,0.904
1694,0.966
1695,0.832
1696,0.994
1697,0.978
1698,0.978
1699,0.762
1700,0.962
1701,0.978
1702,0.98
1703,0.996
1704,0.872
1705,0.996
1706,0.996
1707,0.98
1708,0.996
1709,0.996
1710,0.98
1711,0.914
1712,0.992
1713,0.846
1714,0.994
1715,1
1716,0.996
1717,0.886
1718,0.688
1719,1
1720,0.992
1721,0.924
1722,0.99
1723,0.948
1724,0.998
1725,0.922
1726,0.95
1727,1
1728,0.664
1729,0.998
1730,1
1731,0.988
1732,0.976
1733,0.984
1734,0.99
1735,0.688
1736,0.74
1737,0.996
1738,0.812
1739,0.996
1740,0.952
1741,0.998
1742,0.998
1743,0.966
1744,0.968
1745,0.992
1746,0.596
1747,0.998
1748,0.972
1749,1
1750,0.982
1751,0.996
1752,0.994
1753,0.98
1754,0.988
1755,0.932
1756,0.336
1757,1
1758,0.992
1759,0.968
1760,0.996
1761,0.986
1762,1
1763,0.998
1764,0.996
1765,1
1766,0.832
1767,0.648
1768,0.95
1769,1
1770,0.998
1771,0.718
1772,0.988
1773,0.718
1774,0.996
1775,0.998
1776,1
1777,0.936
1778,0.998
1779,0.95
1780,0.99
1781,1
1782,0.99
1783,0.988
1784,1
1785,1
1786,0.998
1787,1
1788,0.81
1789,1
1790,0.998
1791,0.994
1792,0.982
1793,0.99
1794,0.99
1795,0.96
1796,0.992
1797,1
1798,0.972
1799,0.89
1800,0.99
1801,0.988
1802,1
1803,1
1804,0.996
1805,0.974
1806,0.99
1807,0.962
1808,0.994
1809,1
1810,0.312
1811,0.99
1812,0.972
1813,0.98
1814,0.994
1815,0.898
1816,0.928
1817,0.966
1818,1
1819,0.992
1820,1
1821,1
1822,1
1823,0.956
1824,1
1825,0.938
1826,0.962
1827,0.992
1828,0.986
1829,0.968
1830,0.974
1831,0.374
1832,0.946
1833,0.994
1834,0.67
1835,0.568
1836,0.944
1837,0.956
1838,0.99
1839,0.948
1840,0.996
1841,0.936
1842,1
1843,0.946
1844,0.956
1845,0.994
1846,0.934
1847,0.592
1848,0.974
1849,0.958
1850,0.98
1851,1
1852,0.99
1853,0.998
1854,0.998
1855,0.902
1856,0.998
1857,1
1858,1
1859,0.976
1860,0.9
1861,0.892
1862,0.956
1863,0.58
1864,1
1865,1
1866,0.944
1867,0.992
1868,0.986
1869,0.998
1870,0.952
1871,0.992
1872,0.964
1873,1
1874,0.998
1875,0.874
1876,0.948
1877,1
1878,0.998
1879,1
1880,0.896
1881,0.978
1882,0.992
1883,0.99
1884,0.968
1885,0.95
1886,0.994
1887,0.53
1888,0.984
1889,0.834
1890,0.87
1891,0.998
1892,0.998
1893,1
1894,1
1895,0.972
1896,0.996
1897,0.958
1898,0.962
1899,0.996
1900,0.996
1901,0.986
1902,0.944
1903,0.976
1904,0.906
1905,0.998
1906,0.992
1907,0.998
1908,0.982
1909,0.954
1910,0.968
1911,0.988
1912,0.986
1913,0.994
1914,0.986
1915,0.936
1916,0.992
1917,0.938
1918,0.934
1919,0.978
1920,0.558
1921,0.798
1922,0.916
1923,0.704
1924,0.936
1925,0.23
1926,0.99
1927,0.998
1928,0.858
1929,0.896
1930,0.996
1931,1
1932,0.718
1933,0.994
1934,0.93
1935,0.96
1936,1
1937,0.804
1938,1
1939,0.99
1940,0.89
1941,0.988
1942,0.966
1943,0.99
1944,0.966
1945,0.99
1946,0.95
1947,1
1948,0.92
1949,1
1950,0.98
1951,0.988
1952,0.976
1953,0.994
1954,1
1955,0.996
1956,0.978
1957,0.996
1958,0.996
1959,0.928
1960,0.996
1961,0.976
1962,1
1963,0.998
1964,0.956
1965,0.98
1966,0.994
1967,0.808
1968,0.786
1969,1
1970,0.992
1971,1
1972,1
1973,0.954
1974,0.99
1975,0.998
1976,0.63
1977,0.99
1978,0.978
1979,0.906
1980,0.998
1981,1
1982,0.902
1983,0.998
1984,0.936
1985,0.972
1986,0.968
1987,0.99
1988,0.922
1989,0.95
1990,0.982
1991,0.716
1992,1
1993,0.764
1994,0.984
1995,0.872
1996,0.986
1997,0.992
1998,0.992
1999,0.984
2000,0.974
2001,0.996
2002,0.998
2003,0.998
2004,0.846
2005,0.724
2006,0.998
2007,0.954
2008,0.952
2009,0.446
2010,0.998
2011,0.994
2012,0.962
2013,0.984
2014,1
2015,0.976
2016,1
2017,1
2018,0.98
2019,0.994
2020,1
2021,0.966
2022,0.97
2023,0.998
2024,1
2025,0.996
2026,0.99
2027,1
2028,1
2029,1
2030,1
2031,0.97
2032,0.99
2033,0.934
2034,0.896
2035,0.834
2036,0.884
2037,0.944
2038,0.996
2039,0.966
2040,1
2041,0.966
2042,1
2043,0.986
2044,0.978
2045,0.978
2046,0.962
2047,1
2048,1
2049,1
2050,0.974
2051,0.988
2052,0.452
2053,0.974
2054,0.992
2055,0.992
2056,0.948
2057,0.932
2058,0.924
2059,0.99
2060,1
2061,0.99
2062,0.996
2063,0.996
2064,0.912
2065,0.904
2066,0.98
2067,0.956
2068,0.296
2069,0.994
2070,0.702
2071,0.986
2072,0.44
2073,1
2074,0.666
2075,0.97
2076,1
2077,0.844
2078,0.576
2079,0.974
2080,0.94
2081,1
2082,0.998
2083,0.864
2084,0.998
2085,0.856
2086,0.998
2087,0.994
2088,0.948
2089,1
2090,0.992
2091,0.998
2092,0.96
2093,0.988
2094,0.984
2095,0.996
2096,0.984
2097,0.736
2098,0.98
2099,0.976
2100,0.998
2101,0.944
2102,0.92
2103,0.982
2104,0.628
2105,0.978
2106,0.992
2107,0.996
2108,0.978
2109,1
2110,0.984
2111,0.968
2112,0.902
2113,0.762
2114,0.978
2115,0.81
2116,0.994
2117,0.994
2118,0.996
2119,1
2120,0.834
2121,0.95
2122,0.982
2123,0.982
2124,0.992
2125,0.916
2126,0.806
2127,0.966
2128,0.904
2129,0.992
2130,0.978
2131,0.968
2132,0.872
2133,0.862
2134,0.946
2135,0.992
2136,0.988
2137,0.996
2138,0.992
2139,0.978
2140,0.996
2141,0.97
2142,0.982
2143,0.876
2144,1
2145,0.98
2146,1
2147,0.97
2148,0.978
2149,0.992
2150,0.998
2151,0.766
2152,0.984
2153,0.998
2154,0.97
2155,0.992
2156,1
2157,0.982
2158,0.996
2159,1
2160,0.982
2161,0.998
2162,0.99
2163,1
2164,1
2165,0.592
2166,0.998
2167,0.994
2168,0.998
2169,0.984
2170,0.976
2171,0.998
2172,1
2173,0.996
2174,0.972
2175,0.97
2176,0.968
2177,0.996
2178,0.96
2179,0.402
2180,0.996
2181,0.968
2182,0.992
2183,0.998
2184,0.944
2185,0.864
2186,0.994
2187,0.978
2188,0.982
2189,0.982
2190,0.972
2191,0.562
2192,0.998
2193,0.998
2194,0.968
2195,0.984
2196,0.996
2197,1
2198,1
2199,0.996
2200,1
2201,0.988
2202,0.946
2203,1
2204,0.982
2205,0.754
2206,0.984
2207,0.998
2208,0.982
2209,0.98
2210,0.99
2211,0.982
2212,0.98
2213,0.908
2214,0.964
2215,0.998
2216,0.998
2217,0.956
2218,0.996
2219,0.946
2220,0.938
2221,0.918
2222,0.99
2223,0.93
2224,0.994
2225,1
2226,1
2227,0.884
2228,0.992
2229,0.882
2230,1
2231,0.996
2232,0.988
2233,0.986
2234,0.982
2235,0.996
2236,0.828
2237,0.97
2238,0.986
2239,0.998
2240,0.99
2241,0.974
2242,0.542
2243,0.992
2244,0.994
2245,0.904
2246,0.992
2247,0.992
2248,1
2249,0.97
2250,0.89
2251,1
2252,0.984
2253,0.966
2254,0.984
2255,0.986
2256,0.92
2257,0.992
2258,1
2259,1
2260,0.98
2261,0.916
2262,0.98
2263,0.994
2264,1
2265,0.886
2266,0.864
2267,0.968
2268,0.984
2269,0.994
2270,0.97
2271,0.566
2272,0.988
2273,0.998
2274,0.982
2275,0.974
2276,0.85
2277,0.62
2278,0.794
2279,0.588
2280,0.978
2281,0.658
2282,0.996
2283,0.99
2284,0.998
2285,0.964
2286,0.72
2287,0.994
2288,0.994
2289,0.904
2290,0.948
2291,0.58
2292,0.966
2293,0.942
2294,0.996
2295,0.886
2296,1
2297,0.976
2298,0.996
2299,0.952
2300,0.994
2301,1
2302,0.872
2303,0.974
2304,0.75
2305,0.984
2306,1
2307,1
2308,1
2309,0.988
2310,1
2311,1
2312,0.914
2313,0.956
2314,1
2315,0.7
2316,0.918
2317,0.988
2318,0.996
2319,1
2320,0.816
2321,0.916
2322,0.47
2323,0.948
2324,0.96
2325,0.954
2326,0.998
2327,0.712
2328,0.99
2329,0.988
2330,0.998
2331,0.902
2332,0.964
2333,1
2334,0.928
2335,0.992
2336,0.978
2337,0.996
2338,0.994
2339,0.99
2340,0.996
2341,0.99
2342,0.948
2343,0.94
2344,0.848
2345,0.62
2346,0.784
2347,0.926
2348,0.724
2349,0.986
2350,1
2351,1
2352,0.952
2353,0.994
2354,1
2355,0.996
2356,1
2357,0.872
2358,0.476
2359,0.89
2360,0.984
2361,0.992
2362,0.898
2363,0.998
2364,0.966
2365,0.988
2366,0.882
2367,0.924
2368,0.62
2369,0.982
2370,1
2371,0.994
2372,0.996
2373,1
2374,0.912
2375,0.978
2376,0.998
2377,1
2378,0.996
2379,1
2380,1
2381,0.97
2382,0.8
2383,0.974
2384,0.996
2385,0.554
2386,0.978
2387,0.986
2388,0.99
2389,0.998
2390,0.986
2391,0.982
2392,0.994
2393,0.854
2394,1
2395,0.996
2396,0.998
2397,1
2398,0.982
2399,0.976
2400,0.994
2401,0.948
2402,0.748
2403,0.98
2404,0.77
2405,0.99
2406,0.96
2407,0.976
2408,1
2409,1
2410,0.97
2411,0.99
2412,0.984
2413,0.882
2414,0.988
2415,0.95
2416,0.926
2417,1
2418,0.954
2419,1
2420,0.958
2421,0.726
2422,0.952
2423,1
2424,0.954
2425,0.854
2426,0.702
2427,0.976
2428,1
2429,0.998
2430,0.978
2431,0.99
2432,0.892
2433,0.998
2434,0.584
2435,0.464
2436,0.918
2437,0.956
2438,0.994
2439,0.84
2440,1
2441,1
2442,1
2443,0.998
2444,0.952
2445,0.952
2446,0.802
2447,0.986
2448,0.986
2449,0.998
2450,0.922
2451,0.986
